date,event,result,location,image_url
1,10.09.2025,,"500.000 Dollar:Death Riders(Claudio Castagnoli,Jon Moxley&Wheeler Yuta) &The Young Bucks(Matt Jackson&Nick Jackson) defeatBrodido(Bandido&Brody King) &The Opps(Katsuyori Shibata,Powerhouse Hobbs&Samoa Joe) (13:22)AEW Dynamite #310- TV-Show @ 2300 Arena in Philadelphia, Pennsylvania, USA",
2,03.09.2025,,"The Don Callis Family(Josh Alexander&Kyle Fletcher) &The Young Bucks(Matt Jackson&Nick Jackson) defeatAdam Page,JetSpeed(Kevin Knight&Mike Bailey) &Kenny Omega(22:12)AEW Dynamite #309- TV-Show @ 2300 Arena in Philadelphia, Pennsylvania, USA",
3,24.08.2025,,"Lights Out Steel Cage:Darby Allin,Golden Lovers(Kenny Omega&Kota Ibushi),Hiroshi Tanahashi&Will OspreaydefeatDeath Riders(Claudio Castagnoli&Jon Moxley),Gabe Kidd&The Young Bucks(Matt Jackson&Nick Jackson) (32:25)AEW/NJPW Forbidden Door 2025- Pay Per View @ The O2 in London, England, UK",
4,20.08.2025,,"The Young Bucks(Matt Jackson&Nick Jackson) defeatParagon(Kyle O'Reilly&Roderick Strong) (15:47)AEW Collision #107- TV-Show @ OVO Hydro in Glasgow, Scotland, UK",
5,13.08.2025,,"Brody King,The Conglomeration(Hologram&Tomohiro Ishii) &Hiromu TakahashidefeatThe Don Callis Family(Josh Alexander&Kyle Fletcher) &The Young Bucks(Matt Jackson&Nick Jackson) (16:26)AEW Dynamite #306- TV-Show @ The Andrew J Brady Music Center in Cincinnati, Ohio, USA",
6,06.08.2025,,"AEW World Tag Team TitleEliminator Tournament Semi Final:Brodido(Bandido&Brody King) defeatThe Young Bucks(Matt Jackson&Nick Jackson) (20:26)AEW Dynamite #305- TV-Show @ Wolstein Center in Cleveland, Ohio, USA",
7,30.07.2025,,"AEW World Tag Team TitleEliminator Tournament Quarter Final:The Young Bucks(Matt Jackson&Nick Jackson) defeatThe Outrunners(Truth Magnum&Turbo Floyd) (14:18)AEW Dynamite #304- TV-Show @ Byline Bank Aragon Ballroom in Chicago, Illinois, USA",
8,16.07.2025,,"The Don Callis Family(Hechicero&Josh Alexander) &The Young Bucks(Matt Jackson&Nick Jackson) defeatBandido,Brody King&JetSpeed(Kevin Knight&Mike Bailey) (13:36)AEW Dynamite #302- TV-Show @ Byline Bank Aragon Ballroom in Chicago, Illinois, USA",
9,12.07.2025,,"Swerve Strickland&Will OspreaydefeatThe Young Bucks(Matthew Jackson&Nicholas Jackson) (26:16)AEW All In Texas- Pay Per View @ Globe Life Field in Arlington, Texas, USA",
10,09.07.2025,,"Death Riders(Claudio Castagnoli&Jon Moxley) &The Young Bucks(Matthew Jackson&Nicholas Jackson) defeatAdam Page,The Opps(Katsuyori Shibata&Powerhouse Hobbs) &Will Ospreay(10:37)AEW Dynamite #301- TV-Show @ Curtis Culwell Center in Garland, Texas, USA",
