date,event,result,location,image_url
1,05.09.2025,,"The Good Brothers(Doc Gallows&Karl Anderson) defeatThe Flatliners(Asylum&Matt Burns) (8:26)MLP Sacred Ground- Online Stream @ Six Nations Sports & Cultural Memorial Centre in Ohsweken, Ontario, Canada",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
2,30.08.2025,,"Gilbert&LightningdefeatThe Good Brothers(Doc Gallows&Karl Anderson)WWC 52. Aniversario- Event @ Coliseo Ruben Rodriguez in Bayamon, Puerto Rico, USA",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
3,23.08.2025,,"The Good Brothers(Doc Gallows&Karl Anderson) defeatBobby V&DysfunctionBCW Summer Sizzler 2025- Event @ Elks Lodge 400 in Waukesha, Wisconsin, USA",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
4,09.08.2025,,"Karl Anderson, Lazer &Primo Colondefeat ???, ??? & ???LPW Hardcore Havoc 25- Event @ Old West Laurens Building in Dublin, Georgia, USA",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
5,08.08.2025,,"Karl AndersondefeatsChase EmeryLPW Made In Americus- Event @ Sumter County Recreation Department in Americus, Georgia, USA",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
6,27.07.2025,,"ALW Tag Team TitleMatch (vakant):Brothers In Arms(Babathunder&Jason Dugan) defeatThe Good Brothers(Karl Anderson&Luke Gallows) (11:42) -TITLE CHANGE !!!ALW Star Spangled Slammer 9- Event @ Ocean Center in Daytona Beach, Florida, USA",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
7,26.07.2025,,"The Good Brothers(Doc Gallows&Karl Anderson) defeatBryce Hansen&Sheldon JeanMLP Downtown Showdown- Event @ Intersection Of Ouellette Ave & University Ave in Windsor, Ontario, Canada",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
8,23.07.2025,,"TUW Tag Team Title:Les Invincibles(Franky The Mobster&Marko Estrada) (c) defeatThe Good Brothers(Karl Anderson&Luke Gallows)TUW Wild Ride II- Event @ Festivite Western in Saint-Victor, Quebec, Canada",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
9,12.07.2025,,"Ray GonzalezdefeatsKarl AndersonWWC Furia Extrema- Event @ CBT. Pepin Cestero in Bayamon, Puerto Rico, USA",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
10,05.07.2025,,"The Good Brothers(Doc Gallows&Karl Anderson) defeatBULLET CLUB War Dogs(David Finlay&Drilla Moloney) (11:36)MLP Resurrection- Pay Per View @ Colisée de Laval in Laval, Quebec, Canada",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
11,27.06.2025,,"Street Fight:The Good Brothers(Doc Gallows&Karl Anderson) &Josh BishopdefeatIdolatry(Erin Ordo,Josh T&Nate Prince)4th Rope Heels Have Eyes: Pray Four Paris- Event @ Studio Jenny in Nanterre, Frankreich",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
12,14.06.2025,,"The Good Brothers(Doc Gallows&Karl Anderson) defeatChris Valo&Zuka KingLariato Pro Heatwave '25- Event @ Old West Laurens Building in Dublin, Georgia, USA",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
13,07.06.2025,,"The Good Brothers(Doc Gallows&Karl Anderson) defeatThe JV Team(Dalton McKenzie&Jack Vaughn)ASW Bash In Beckley V- Event @ Beckley Raleigh Convention Center in Beckley, West Virginia, USA",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
14,10.05.2025,,"BULLET CLUB War Dogs(David Finlay&Drilla Moloney) vs.The Good Brothers(Doc Gallows&Karl Anderson) - Double Count Out (11:30)MLP Northern Rising- Pay Per View @ Mattamy Athletic Centre in Toronto, Ontario, Canada",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
15,09.05.2025,,"The Good Brothers(Doc Gallows&Karl Anderson) &The Young Bucks(Matthew Jackson&Nicholas Jackson) defeatBULLET CLUB War Dogs(Clark Connors,David Finlay,Gabe Kidd&Gedo) (13:39)NJPW Resurgence 2025- Pay Per View @ Toyota Arena in Ontario, California, USA",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
16,01.10.2024,,"Dark:Hank And Tank(Hank Walker&Tank Ledger) defeatThe OC(Karl Anderson&Luke Gallows)WWE NXT #753- Dark Match @ Allstate Arena in Rosemont, Illinois, USA",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
17,24.09.2024,,"Hank And Tank(Hank Walker&Tank Ledger) defeatThe OC(Karl Anderson&Luke Gallows) (4:51)WWE NXT #752- TV-Show @ WWE Performance Center in Orlando, Florida, USA",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
18,20.09.2024,,"Dark:Baron CorbindefeatsKarl AndersonWWE Friday Night SmackDown #1309- Dark Match @ Golden 1 Center in Sacramento, California, USA",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
19,13.09.2024,,"Dark:Apollo Crews&Baron CorbindefeatThe OC(Karl Anderson&Luke Gallows)WWE Friday Night SmackDown #1308- Dark Match @ Climate Pledge Arena in Seattle, Washington, USA",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
20,20.08.2024,,"Hank And Tank(Hank Walker&Tank Ledger) defeatThe OC(Karl Anderson&Luke Gallows) (4:24)WWE NXT #747- TV-Show @ WWE Performance Center in Orlando, Florida, USA",https://upload.wikimedia.org/wikipedia/commons/d/d2/BULLET_CLUB.JPG
